episode_id,policy_seed,task,disturbance,step,autonomous_success,assisted_success,helpful,signed_value,ensemble_uncertainty
15,27,can,action_delay,90,False,True,True,1,0.006956026
15,27,can,action_delay,110,False,True,True,1,0.0015487659
15,27,can,action_delay,130,False,False,False,0,0.057568647
16,27,can,gripper_slip,10,False,True,True,1,0.0006028993
16,27,can,gripper_slip,30,False,True,True,1,0.0003003185
16,27,can,gripper_slip,50,False,True,True,1,0.19794966
16,27,can,gripper_slip,70,False,True,True,1,0.0015495128
16,27,can,gripper_slip,90,False,True,True,1,0.023222236
16,27,can,gripper_slip,110,False,True,True,1,0.00037506543
16,27,can,gripper_slip,130,False,True,True,1,0.023307968
17,27,can,gripper_slip,10,False,True,True,1,6.7000714e-05
17,27,can,gripper_slip,30,False,True,True,1,0.0003405531
17,27,can,gripper_slip,50,False,True,True,1,0.004876046
17,27,can,gripper_slip,70,False,True,True,1,0.14616387
17,27,can,gripper_slip,90,False,True,True,1,0.0050354525
17,27,can,gripper_slip,110,False,True,True,1,0.0011164303
17,27,can,gripper_slip,130,False,True,True,1,0.17166887
18,27,can,gripper_slip,10,False,True,True,1,0.0005127096
18,27,can,gripper_slip,30,False,True,True,1,5.5576587e-05
18,27,can,gripper_slip,50,False,True,True,1,0.021790927
18,27,can,gripper_slip,70,False,True,True,1,0.0034254168
18,27,can,gripper_slip,90,False,True,True,1,0.034540724
18,27,can,gripper_slip,110,False,True,True,1,0.0033522844
18,27,can,gripper_slip,130,False,True,True,1,0.0026769692
19,27,can,gripper_slip,10,False,True,True,1,0.0019956292
19,27,can,gripper_slip,30,False,True,True,1,0.00016693152
19,27,can,gripper_slip,50,False,True,True,1,0.021538133
19,27,can,gripper_slip,70,False,True,True,1,0.013041026
19,27,can,gripper_slip,90,False,True,True,1,0.026783895
19,27,can,gripper_slip,110,False,True,True,1,0.0076060886
19,27,can,gripper_slip,130,False,True,True,1,0.0019370914
20,27,milk,nominal,10,True,True,False,0,0.00047967976
20,27,milk,nominal,30,True,True,False,0,0.00016711149
20,27,milk,nominal,50,True,True,False,0,0.00038348077
20,27,milk,nominal,70,True,True,False,0,0.0002116002
21,27,milk,nominal,10,True,True,False,0,0.00040240967
21,27,milk,nominal,30,True,True,False,0,0.00024033686
21,27,milk,nominal,50,True,True,False,0,0.0026017483
21,27,milk,nominal,70,True,True,False,0,0.00012862498
21,27,milk,nominal,90,True,True,False,0,0.0019666078
22,27,milk,nominal,10,True,True,False,0,0.00077140663
22,27,milk,nominal,30,True,True,False,0,8.989947e-05
22,27,milk,nominal,50,True,True,False,0,0.00023901227
22,27,milk,nominal,70,True,True,False,0,0.000141388
23,27,milk,nominal,10,True,True,False,0,0.0003728158
23,27,milk,nominal,30,True,True,False,0,0.0010200697
23,27,milk,nominal,50,True,True,False,0,0.0021678985
23,27,milk,nominal,70,True,True,False,0,0.00013616282
23,27,milk,nominal,90,True,True,False,0,0.01269978
24,27,milk,object_shift,10,False,True,True,1,0.0026364701
24,27,milk,object_shift,30,False,True,True,1,0.011112151
24,27,milk,object_shift,50,False,True,True,1,0.01623434
24,27,milk,object_shift,70,False,True,True,1,0.0066300486
24,27,milk,object_shift,90,False,True,True,1,0.0009832456
24,27,milk,object_shift,110,False,True,True,1,0.02543256
24,27,milk,object_shift,130,False,False,False,0,0.0037410571
25,27,milk,object_shift,10,True,True,False,0,0.00025733627
25,27,milk,object_shift,30,True,True,False,0,0.006199528
25,27,milk,object_shift,50,True,True,False,0,0.0005566944
25,27,milk,object_shift,70,True,True,False,0,6.270686e-05
26,27,milk,object_shift,10,False,True,True,1,0.00024201041
26,27,milk,object_shift,30,False,True,True,1,0.0035543893
26,27,milk,object_shift,50,False,True,True,1,0.0034925605
26,27,milk,object_shift,70,False,True,True,1,0.0037933432
26,27,milk,object_shift,90,False,True,True,1,0.01149507
26,27,milk,object_shift,110,False,True,True,1,0.0060292953
26,27,milk,object_shift,130,False,True,True,1,0.0032202136
27,27,milk,object_shift,10,True,True,False,0,0.0002109034
27,27,milk,object_shift,30,True,True,False,0,0.00062986667
27,27,milk,object_shift,50,True,True,False,0,9.670491e-05
27,27,milk,object_shift,70,True,True,False,0,0.0001145956
28,27,milk,action_noise,10,True,True,False,0,0.019215506
28,27,milk,action_noise,30,True,True,False,0,0.00039489474
28,27,milk,action_noise,50,True,True,False,0,0.00061842613
29,27,milk,action_noise,10,True,True,False,0,0.000496278
29,27,milk,action_noise,30,True,False,False,-1,0.0008160261
29,27,milk,action_noise,50,True,True,False,0,9.126506e-05
29,27,milk,action_noise,70,True,True,False,0,0.00011461922
30,27,milk,action_noise,10,True,True,False,0,0.00023983607
30,27,milk,action_noise,30,True,False,False,-1,0.0008113605
30,27,milk,action_noise,50,True,True,False,0,0.00029143557
30,27,milk,action_noise,70,True,True,False,0,0.0014962425
31,27,milk,action_noise,10,True,False,False,-1,0.004403499
31,27,milk,action_noise,30,True,True,False,0,0.0018454103
31,27,milk,action_noise,50,True,True,False,0,0.0001140439
31,27,milk,action_noise,70,True,True,False,0,0.00013853956
32,27,milk,action_delay,10,False,True,True,1,9.285818e-05
32,27,milk,action_delay,30,False,True,True,1,0.0016494694
32,27,milk,action_delay,50,False,False,False,0,0.011538698
32,27,milk,action_delay,70,False,False,False,0,0.0046280357
32,27,milk,action_delay,90,False,False,False,0,0.005461398
32,27,milk,action_delay,110,False,False,False,0,0.006617039
32,27,milk,action_delay,130,False,False,False,0,0.018157844
33,27,milk,action_delay,10,False,True,True,1,0.00026976573
33,27,milk,action_delay,30,False,True,True,1,0.003154924
33,27,milk,action_delay,50,False,True,True,1,0.018361779
33,27,milk,action_delay,70,False,True,True,1,0.17590256
33,27,milk,action_delay,90,False,True,True,1,0.0072966255
33,27,milk,action_delay,110,False,False,False,0,0.0020244683
33,27,milk,action_delay,130,False,True,True,1,0.04148807
34,27,milk,action_delay,10,False,True,True,1,0.0003959634
34,27,milk,action_delay,30,False,True,True,1,0.003942176
34,27,milk,action_delay,50,False,True,True,1,0.008819438
34,27,milk,action_delay,70,False,True,True,1,0.0017499713
34,27,milk,action_delay,90,False,True,True,1,0.004058391
34,27,milk,action_delay,110,False,True,True,1,0.0063391915
34,27,milk,action_delay,130,False,True,True,1,0.035821833
35,27,milk,action_delay,10,False,True,True,1,0.00010663336
35,27,milk,action_delay,30,False,True,True,1,0.015370053
35,27,milk,action_delay,50,False,False,False,0,0.0007031846
35,27,milk,action_delay,70,False,False,False,0,0.022267299
35,27,milk,action_delay,90,False,False,False,0,0.002896458
35,27,milk,action_delay,110,False,False,False,0,0.0006510605
35,27,milk,action_delay,130,False,False,False,0,0.03721155
36,27,milk,gripper_slip,10,False,True,True,1,0.00028767594
36,27,milk,gripper_slip,30,False,True,True,1,1.0922682e-05
36,27,milk,gripper_slip,50,False,True,True,1,0.009109772
36,27,milk,gripper_slip,70,False,False,False,0,0.003137654
36,27,milk,gripper_slip,90,False,True,True,1,0.014802224
36,27,milk,gripper_slip,110,False,True,True,1,0.0106152985
36,27,milk,gripper_slip,130,False,True,True,1,0.004598748
37,27,milk,gripper_slip,10,False,True,True,1,0.0003623284
37,27,milk,gripper_slip,30,False,False,False,0,0.00017240542
37,27,milk,gripper_slip,50,False,True,True,1,0.17753418
37,27,milk,gripper_slip,70,False,True,True,1,0.0021875289
37,27,milk,gripper_slip,90,False,True,True,1,0.050649036
37,27,milk,gripper_slip,110,False,True,True,1,0.007359837
37,27,milk,gripper_slip,130,False,True,True,1,0.01307878
38,27,milk,gripper_slip,10,False,True,True,1,0.00035586316
38,27,milk,gripper_slip,30,False,True,True,1,0.00010451394
38,27,milk,gripper_slip,50,False,True,True,1,0.0063222707
38,27,milk,gripper_slip,70,False,True,True,1,0.001678988
38,27,milk,gripper_slip,90,False,False,False,0,0.042091485
38,27,milk,gripper_slip,110,False,False,False,0,0.0042775176
38,27,milk,gripper_slip,130,False,False,False,0,0.017593335
39,27,milk,gripper_slip,10,False,True,True,1,0.00024409934
39,27,milk,gripper_slip,30,False,True,True,1,0.000101842284
39,27,milk,gripper_slip,50,False,True,True,1,0.025649201
39,27,milk,gripper_slip,70,False,True,True,1,0.0017936744
39,27,milk,gripper_slip,90,False,True,True,1,0.02251046
39,27,milk,gripper_slip,110,False,True,True,1,0.009534104
39,27,milk,gripper_slip,130,False,True,True,1,0.0017671211
40,27,bread,nominal,10,True,True,False,0,0.00016187088
40,27,bread,nominal,30,True,True,False,0,0.0007070623
40,27,bread,nominal,50,True,True,False,0,0.0005283121
40,27,bread,nominal,70,True,True,False,0,0.014034954
40,27,bread,nominal,90,True,True,False,0,0.04259215
40,27,bread,nominal,110,True,True,False,0,0.0058242856
40,27,bread,nominal,130,True,True,False,0,0.03604834
41,27,bread,nominal,10,True,True,False,0,0.002328061
41,27,bread,nominal,30,True,True,False,0,4.5325105e-05
41,27,bread,nominal,50,True,True,False,0,0.00016113352
41,27,bread,nominal,70,True,False,False,-1,0.00011485456
41,27,bread,nominal,90,True,True,False,0,0.00035242087
42,27,bread,nominal,10,True,True,False,0,0.00049062324
42,27,bread,nominal,30,True,True,False,0,0.000909727
42,27,bread,nominal,50,True,True,False,0,0.0034787904
42,27,bread,nominal,70,True,True,False,0,0.031305682
42,27,bread,nominal,90,True,False,False,-1,0.000541594
42,27,bread,nominal,110,True,True,False,0,6.38168e-05
42,27,bread,nominal,130,True,True,False,0,0.00062065443
43,27,bread,nominal,10,True,True,False,0,0.00033175104
43,27,bread,nominal,30,True,True,False,0,0.0015065202
43,27,bread,nominal,50,True,True,False,0,0.0010826493
43,27,bread,nominal,70,True,True,False,0,0.023241812
43,27,bread,nominal,90,True,True,False,0,0.0026528463
43,27,bread,nominal,110,True,True,False,0,0.00029536214
43,27,bread,nominal,130,True,True,False,0,0.00027962815
44,27,bread,object_shift,10,True,True,False,0,8.934119e-05
44,27,bread,object_shift,30,True,True,False,0,0.00013947806
44,27,bread,object_shift,50,True,True,False,0,0.0032069588
44,27,bread,object_shift,70,True,True,False,0,8.077875e-05
44,27,bread,object_shift,90,True,True,False,0,0.00012721034
44,27,bread,object_shift,110,True,True,False,0,0.00020758763
45,27,bread,object_shift,10,False,True,True,1,0.0013807456
45,27,bread,object_shift,30,False,True,True,1,0.00593179
45,27,bread,object_shift,50,False,True,True,1,0.009882801
45,27,bread,object_shift,70,False,True,True,1,0.01175011
45,27,bread,object_shift,90,False,True,True,1,0.048530795
45,27,bread,object_shift,110,False,True,True,1,0.041900165
45,27,bread,object_shift,130,False,True,True,1,0.039030265
46,27,bread,object_shift,10,False,True,True,1,0.00013273138
46,27,bread,object_shift,30,False,True,True,1,0.003953365
46,27,bread,object_shift,50,False,True,True,1,0.0044015734
46,27,bread,object_shift,70,False,False,False,0,0.018871099
46,27,bread,object_shift,90,False,True,True,1,0.2510964
46,27,bread,object_shift,110,False,False,False,0,0.011787886
46,27,bread,object_shift,130,False,False,False,0,0.21289751
47,27,bread,object_shift,10,False,True,True,1,0.00015340699
47,27,bread,object_shift,30,False,True,True,1,0.00043304628
47,27,bread,object_shift,50,False,False,False,0,0.0052166954
47,27,bread,object_shift,70,False,False,False,0,0.014576072
47,27,bread,object_shift,90,False,False,False,0,0.0029885103
47,27,bread,object_shift,110,False,False,False,0,0.0072030486
47,27,bread,object_shift,130,False,False,False,0,0.017182052
48,27,bread,action_noise,10,True,True,False,0,0.00012298224
48,27,bread,action_noise,30,True,True,False,0,0.0035885856
48,27,bread,action_noise,50,True,False,False,-1,0.00016347351
48,27,bread,action_noise,70,True,True,False,0,0.00070037926
49,27,bread,action_noise,10,False,True,True,1,0.00018642936
49,27,bread,action_noise,30,False,True,True,1,0.021788755
49,27,bread,action_noise,50,False,True,True,1,0.0039453143
49,27,bread,action_noise,70,False,True,True,1,0.018995149
49,27,bread,action_noise,90,False,True,True,1,0.127515
49,27,bread,action_noise,110,False,True,True,1,0.2691628
49,27,bread,action_noise,130,False,False,False,0,0.059774995
50,27,bread,action_noise,10,True,True,False,0,0.0008650307
50,27,bread,action_noise,30,True,True,False,0,0.0005608947
50,27,bread,action_noise,50,True,False,False,-1,0.00017433632
50,27,bread,action_noise,70,True,True,False,0,0.00038040234
50,27,bread,action_noise,90,True,True,False,0,0.002987534
51,27,bread,action_noise,10,True,True,False,0,0.00013688229
51,27,bread,action_noise,30,True,True,False,0,0.0233479
51,27,bread,action_noise,50,True,True,False,0,0.00011176839
51,27,bread,action_noise,70,True,True,False,0,9.4803916e-05
51,27,bread,action_noise,90,True,True,False,0,0.00036308635
51,27,bread,action_noise,110,True,True,False,0,0.0001868266
52,27,bread,action_delay,10,False,True,True,1,0.008561993
52,27,bread,action_delay,30,False,True,True,1,0.011497724
52,27,bread,action_delay,50,False,True,True,1,0.11225613
52,27,bread,action_delay,70,False,False,False,0,0.010630007
52,27,bread,action_delay,90,False,True,True,1,0.00050399854
52,27,bread,action_delay,110,False,True,True,1,0.0054564723
52,27,bread,action_delay,130,False,True,True,1,0.001961752
53,27,bread,action_delay,10,False,True,True,1,0.00075205555
53,27,bread,action_delay,30,False,True,True,1,0.2527099
53,27,bread,action_delay,50,False,True,True,1,0.0017827328
53,27,bread,action_delay,70,False,True,True,1,0.030857315
53,27,bread,action_delay,90,False,True,True,1,0.0038628564
53,27,bread,action_delay,110,False,False,False,0,0.010198833
53,27,bread,action_delay,130,False,True,True,1,0.0056644925
54,27,bread,action_delay,10,True,True,False,0,0.0014994002
54,27,bread,action_delay,30,True,True,False,0,0.0011738675
54,27,bread,action_delay,50,True,True,False,0,0.0013956316
54,27,bread,action_delay,70,True,True,False,0,0.008991854
54,27,bread,action_delay,90,True,True,False,0,0.025021425
54,27,bread,action_delay,110,True,True,False,0,0.01046352
54,27,bread,action_delay,130,True,True,False,0,0.029147694
55,27,bread,action_delay,10,False,True,True,1,7.76676e-05
55,27,bread,action_delay,30,False,True,True,1,0.0016557968
55,27,bread,action_delay,50,False,True,True,1,0.004968781
55,27,bread,action_delay,70,False,True,True,1,0.042077262
55,27,bread,action_delay,90,False,True,True,1,0.19913402
55,27,bread,action_delay,110,False,True,True,1,0.001198505
55,27,bread,action_delay,130,False,False,False,0,0.01863779
56,27,bread,gripper_slip,10,True,True,False,0,0.024314735
56,27,bread,gripper_slip,30,True,True,False,0,0.00070656894
56,27,bread,gripper_slip,50,True,True,False,0,0.01687516
56,27,bread,gripper_slip,70,True,True,False,0,0.002186606
56,27,bread,gripper_slip,90,True,True,False,0,0.00034367485
56,27,bread,gripper_slip,110,True,True,False,0,0.0004797745
56,27,bread,gripper_slip,130,True,True,False,0,0.00024358075
57,27,bread,gripper_slip,10,False,True,True,1,0.00057301455
57,27,bread,gripper_slip,30,False,True,True,1,0.0003724789
57,27,bread,gripper_slip,50,False,True,True,1,0.025326684
57,27,bread,gripper_slip,70,False,True,True,1,0.013362362
57,27,bread,gripper_slip,90,False,True,True,1,0.044802647
57,27,bread,gripper_slip,110,False,True,True,1,0.0437755
57,27,bread,gripper_slip,130,False,True,True,1,0.045421142
58,27,bread,gripper_slip,10,False,True,True,1,0.00080534595
58,27,bread,gripper_slip,30,False,True,True,1,3.2908447e-05
58,27,bread,gripper_slip,50,False,True,True,1,0.002204382
58,27,bread,gripper_slip,70,False,True,True,1,0.0010928068
58,27,bread,gripper_slip,90,False,True,True,1,0.0139235845
58,27,bread,gripper_slip,110,False,True,True,1,0.014939158
58,27,bread,gripper_slip,130,False,True,True,1,0.26491737
59,27,bread,gripper_slip,10,False,True,True,1,0.0030859148
59,27,bread,gripper_slip,30,False,True,True,1,0.0044201403
59,27,bread,gripper_slip,50,False,True,True,1,0.0055362843
59,27,bread,gripper_slip,70,False,True,True,1,0.0040017483
59,27,bread,gripper_slip,90,False,True,True,1,0.0042165993
59,27,bread,gripper_slip,110,False,True,True,1,0.21924993
59,27,bread,gripper_slip,130,False,False,False,0,0.04248405
60,27,cereal,nominal,10,True,True,False,0,0.00046408077
60,27,cereal,nominal,30,True,True,False,0,0.00046207578
60,27,cereal,nominal,50,True,True,False,0,0.000260172
60,27,cereal,nominal,70,True,True,False,0,3.2570024e-05
60,27,cereal,nominal,90,True,True,False,0,3.56856e-05
60,27,cereal,nominal,110,True,True,False,0,0.00012466371
61,27,cereal,nominal,10,True,True,False,0,0.0003982159
61,27,cereal,nominal,30,True,True,False,0,0.0016876935
61,27,cereal,nominal,50,True,True,False,0,0.0002320616
61,27,cereal,nominal,70,True,True,False,0,0.0029978133
61,27,cereal,nominal,90,True,True,False,0,0.0031204673
61,27,cereal,nominal,110,True,True,False,0,0.002277059
62,27,cereal,nominal,10,True,True,False,0,0.0003157588
62,27,cereal,nominal,30,True,True,False,0,0.0050779097
62,27,cereal,nominal,50,True,True,False,0,0.0001249172
62,27,cereal,nominal,70,True,True,False,0,4.4485438e-05
62,27,cereal,nominal,90,True,True,False,0,4.9965947e-05
62,27,cereal,nominal,110,True,True,False,0,0.00035817223
63,27,cereal,nominal,10,True,True,False,0,0.0006574982
63,27,cereal,nominal,30,True,True,False,0,0.002870721
63,27,cereal,nominal,50,True,True,False,0,2.5618476e-05
63,27,cereal,nominal,70,True,True,False,0,8.5668406e-05
63,27,cereal,nominal,90,True,True,False,0,0.0002685257
64,27,cereal,object_shift,10,True,True,False,0,0.00030242116
64,27,cereal,object_shift,30,True,True,False,0,0.0009658915
64,27,cereal,object_shift,50,True,True,False,0,6.6679975e-05
64,27,cereal,object_shift,70,True,True,False,0,1.1650685e-05
64,27,cereal,object_shift,90,True,True,False,0,0.00011269864
65,27,cereal,object_shift,10,True,True,False,0,0.0003214654
65,27,cereal,object_shift,30,True,True,False,0,0.00091351615
65,27,cereal,object_shift,50,True,True,False,0,0.00011410691
65,27,cereal,object_shift,70,True,True,False,0,7.3517117e-06
65,27,cereal,object_shift,90,True,True,False,0,4.1809562e-05
65,27,cereal,object_shift,110,True,True,False,0,0.0029097782
66,27,cereal,object_shift,10,False,True,True,1,0.00035717178
66,27,cereal,object_shift,30,False,False,False,0,0.0024316828
66,27,cereal,object_shift,50,False,False,False,0,0.007991283
66,27,cereal,object_shift,70,False,False,False,0,0.025546784
66,27,cereal,object_shift,90,False,False,False,0,0.023946153
66,27,cereal,object_shift,110,False,False,False,0,0.042096954
66,27,cereal,object_shift,130,False,False,False,0,0.0064916112
67,27,cereal,object_shift,10,True,True,False,0,0.0004686985
67,27,cereal,object_shift,30,True,True,False,0,0.00028928343
67,27,cereal,object_shift,50,True,True,False,0,0.0008017758
67,27,cereal,object_shift,70,True,True,False,0,4.9741055e-05
67,27,cereal,object_shift,90,True,True,False,0,1.4576726e-05
67,27,cereal,object_shift,110,True,True,False,0,9.5439966e-05
67,27,cereal,object_shift,130,True,True,False,0,0.00014016703
68,27,cereal,action_noise,10,True,True,False,0,0.0006769725
68,27,cereal,action_noise,30,True,True,False,0,0.0002358453
68,27,cereal,action_noise,50,True,True,False,0,0.000120443525
68,27,cereal,action_noise,70,True,True,False,0,1.745688e-05
68,27,cereal,action_noise,90,True,True,False,0,0.0003423545
69,27,cereal,action_noise,10,True,True,False,0,0.0003902796
69,27,cereal,action_noise,30,True,True,False,0,0.005851913
69,27,cereal,action_noise,50,True,True,False,0,0.00021534957
69,27,cereal,action_noise,70,True,True,False,0,3.427931e-05
69,27,cereal,action_noise,90,True,True,False,0,8.190259e-05
69,27,cereal,action_noise,110,True,True,False,0,0.0011736638
70,27,cereal,action_noise,10,False,True,True,1,0.0010896735
70,27,cereal,action_noise,30,False,True,True,1,0.008923651
70,27,cereal,action_noise,50,False,True,True,1,0.0003866036
70,27,cereal,action_noise,70,False,False,False,0,0.01957606
70,27,cereal,action_noise,90,False,False,False,0,0.0035031408
70,27,cereal,action_noise,110,False,False,False,0,0.14242493
70,27,cereal,action_noise,130,False,False,False,0,0.009932927
71,27,cereal,action_noise,10,True,True,False,0,0.00080820505
71,27,cereal,action_noise,30,True,True,False,0,0.001643329
71,27,cereal,action_noise,50,True,True,False,0,0.00026962263
71,27,cereal,action_noise,70,True,True,False,0,0.00036965808
71,27,cereal,action_noise,90,True,True,False,0,0.00052137015
72,27,cereal,action_delay,10,True,True,False,0,0.0034346879
72,27,cereal,action_delay,30,True,True,False,0,0.0015870368
72,27,cereal,action_delay,50,True,True,False,0,0.004511777
72,27,cereal,action_delay,70,True,True,False,0,3.7668222e-05
72,27,cereal,action_delay,90,True,True,False,0,0.0010982617
73,27,cereal,action_delay,10,False,True,True,1,0.00043579718
73,27,cereal,action_delay,30,False,True,True,1,0.00093376584
73,27,cereal,action_delay,50,False,True,True,1,0.007596946
73,27,cereal,action_delay,70,False,True,True,1,0.03370909
73,27,cereal,action_delay,90,False,True,True,1,0.113277316
73,27,cereal,action_delay,110,False,True,True,1,0.018539812
73,27,cereal,action_delay,130,False,True,True,1,0.07814557
74,27,cereal,action_delay,10,False,True,True,1,0.0018796377
74,27,cereal,action_delay,30,False,True,True,1,0.01850302
74,27,cereal,action_delay,50,False,False,False,0,0.04864789
74,27,cereal,action_delay,70,False,False,False,0,0.0032729635
74,27,cereal,action_delay,90,False,False,False,0,0.0025794567
74,27,cereal,action_delay,110,False,False,False,0,0.116393976
74,27,cereal,action_delay,130,False,False,False,0,0.0068687326
75,27,cereal,action_delay,10,False,True,True,1,0.0030417312
75,27,cereal,action_delay,30,False,False,False,0,0.0042751892
75,27,cereal,action_delay,50,False,True,True,1,0.024095207
75,27,cereal,action_delay,70,False,True,True,1,0.1213044
75,27,cereal,action_delay,90,False,True,True,1,0.013117813
75,27,cereal,action_delay,110,False,True,True,1,0.115961514
75,27,cereal,action_delay,130,False,True,True,1,0.074717216
76,27,cereal,gripper_slip,10,False,True,True,1,7.833218e-05
76,27,cereal,gripper_slip,30,False,True,True,1,0.056325387
76,27,cereal,gripper_slip,50,False,True,True,1,0.0012447292
76,27,cereal,gripper_slip,70,False,False,False,0,0.01469922
76,27,cereal,gripper_slip,90,False,False,False,0,0.002209051
76,27,cereal,gripper_slip,110,False,False,False,0,0.009619953
76,27,cereal,gripper_slip,130,False,False,False,0,0.11524805
77,27,cereal,gripper_slip,10,False,True,True,1,0.0004464228
77,27,cereal,gripper_slip,30,False,True,True,1,0.002159187
77,27,cereal,gripper_slip,50,False,True,True,1,0.0017517859
77,27,cereal,gripper_slip,70,False,True,True,1,0.123980634
