episode_id,policy_seed,task,disturbance,method,target_budget,success,help_requested,helpful_request,request_step,request_score
3,327,can,nominal,value_gate,0.5,True,False,False,,
3,327,can,nominal,value_gate,0.75,True,False,False,,
3,327,can,nominal,risk_gate,0.1,True,False,False,,
3,327,can,nominal,risk_gate,0.25,True,False,False,,
3,327,can,nominal,risk_gate,0.5,True,False,False,,
3,327,can,nominal,risk_gate,0.75,True,True,False,10.0,0.689436137676239
3,327,can,nominal,uncertainty_gate,0.1,True,False,False,,
3,327,can,nominal,uncertainty_gate,0.25,True,False,False,,
3,327,can,nominal,uncertainty_gate,0.5,True,False,False,,
3,327,can,nominal,uncertainty_gate,0.75,True,False,False,,
4,327,can,nominal,never_help,0.0,True,False,False,,
4,327,can,nominal,always_help,1.0,True,True,False,10.0,
4,327,can,nominal,oracle_value,,True,False,False,,
4,327,can,nominal,value_gate,0.1,True,False,False,,
4,327,can,nominal,value_gate,0.25,True,False,False,,
4,327,can,nominal,value_gate,0.5,True,False,False,,
4,327,can,nominal,value_gate,0.75,True,False,False,,
4,327,can,nominal,risk_gate,0.1,True,False,False,,
4,327,can,nominal,risk_gate,0.25,True,False,False,,
4,327,can,nominal,risk_gate,0.5,True,True,False,10.0,0.848566472530365
4,327,can,nominal,risk_gate,0.75,True,True,False,10.0,0.848566472530365
4,327,can,nominal,uncertainty_gate,0.1,True,False,False,,
4,327,can,nominal,uncertainty_gate,0.25,True,False,False,,
4,327,can,nominal,uncertainty_gate,0.5,True,True,False,130.0,0.02336565963923931
4,327,can,nominal,uncertainty_gate,0.75,True,True,False,50.0,0.005599710159003735
5,327,can,nominal,never_help,0.0,True,False,False,,
5,327,can,nominal,always_help,1.0,True,True,False,10.0,
5,327,can,nominal,oracle_value,,True,False,False,,
5,327,can,nominal,value_gate,0.1,True,False,False,,
5,327,can,nominal,value_gate,0.25,True,False,False,,
5,327,can,nominal,value_gate,0.5,True,False,False,,
5,327,can,nominal,value_gate,0.75,True,True,False,30.0,0.6973447203636169
5,327,can,nominal,risk_gate,0.1,True,False,False,,
5,327,can,nominal,risk_gate,0.25,True,False,False,,
5,327,can,nominal,risk_gate,0.5,True,True,False,10.0,0.7976937294006348
5,327,can,nominal,risk_gate,0.75,True,True,False,10.0,0.7976937294006348
5,327,can,nominal,uncertainty_gate,0.1,True,False,False,,
5,327,can,nominal,uncertainty_gate,0.25,True,False,False,,
5,327,can,nominal,uncertainty_gate,0.5,True,False,False,,
5,327,can,nominal,uncertainty_gate,0.75,True,False,False,,
6,327,can,object_shift,never_help,0.0,False,False,False,,
6,327,can,object_shift,always_help,1.0,True,True,True,10.0,
6,327,can,object_shift,oracle_value,,True,True,True,10.0,1.0
6,327,can,object_shift,value_gate,0.1,False,False,False,,
6,327,can,object_shift,value_gate,0.25,False,False,False,,
6,327,can,object_shift,value_gate,0.5,True,True,True,30.0,0.9414868354797363
6,327,can,object_shift,value_gate,0.75,True,True,True,30.0,0.9414868354797363
6,327,can,object_shift,risk_gate,0.1,False,False,False,,
6,327,can,object_shift,risk_gate,0.25,False,False,False,,
6,327,can,object_shift,risk_gate,0.5,False,True,False,50.0,0.7457641959190369
6,327,can,object_shift,risk_gate,0.75,True,True,True,10.0,0.6785792112350464
6,327,can,object_shift,uncertainty_gate,0.1,False,False,False,,
6,327,can,object_shift,uncertainty_gate,0.25,False,True,False,90.0,0.1293705552816391
6,327,can,object_shift,uncertainty_gate,0.5,False,True,False,90.0,0.1293705552816391
6,327,can,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.006224365439265966
7,327,can,object_shift,never_help,0.0,False,False,False,,
7,327,can,object_shift,always_help,1.0,True,True,True,10.0,
7,327,can,object_shift,oracle_value,,True,True,True,10.0,1.0
7,327,can,object_shift,value_gate,0.1,False,False,False,,
7,327,can,object_shift,value_gate,0.25,False,True,False,110.0,0.9602397084236145
7,327,can,object_shift,value_gate,0.5,True,True,True,30.0,0.9169768691062927
7,327,can,object_shift,value_gate,0.75,True,True,True,10.0,0.6778306365013123
7,327,can,object_shift,risk_gate,0.1,False,False,False,,
7,327,can,object_shift,risk_gate,0.25,False,False,False,,
7,327,can,object_shift,risk_gate,0.5,False,False,False,,
7,327,can,object_shift,risk_gate,0.75,True,True,True,30.0,0.4162176251411438
7,327,can,object_shift,uncertainty_gate,0.1,False,False,False,,
7,327,can,object_shift,uncertainty_gate,0.25,False,False,False,,
7,327,can,object_shift,uncertainty_gate,0.5,True,True,True,30.0,0.038769759237766266
7,327,can,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.038769759237766266
8,327,can,object_shift,never_help,0.0,False,False,False,,
8,327,can,object_shift,always_help,1.0,True,True,True,10.0,
8,327,can,object_shift,oracle_value,,True,True,True,10.0,1.0
8,327,can,object_shift,value_gate,0.1,False,False,False,,
8,327,can,object_shift,value_gate,0.25,True,True,True,50.0,0.9589442014694214
8,327,can,object_shift,value_gate,0.5,True,True,True,30.0,0.8201504349708557
8,327,can,object_shift,value_gate,0.75,True,True,True,30.0,0.8201504349708557
8,327,can,object_shift,risk_gate,0.1,False,False,False,,
8,327,can,object_shift,risk_gate,0.25,False,False,False,,
8,327,can,object_shift,risk_gate,0.5,False,False,False,,
8,327,can,object_shift,risk_gate,0.75,True,True,True,50.0,0.6432125568389893
8,327,can,object_shift,uncertainty_gate,0.1,False,False,False,,
8,327,can,object_shift,uncertainty_gate,0.25,True,True,True,110.0,0.11333536356687546
8,327,can,object_shift,uncertainty_gate,0.5,True,True,True,70.0,0.08137893676757812
8,327,can,object_shift,uncertainty_gate,0.75,True,True,True,30.0,0.005345807410776615
9,327,can,object_shift,never_help,0.0,False,False,False,,
9,327,can,object_shift,always_help,1.0,False,True,False,10.0,
9,327,can,object_shift,oracle_value,,True,True,True,30.0,1.0
9,327,can,object_shift,value_gate,0.1,False,False,False,,
9,327,can,object_shift,value_gate,0.25,True,True,True,50.0,0.9715796709060669
9,327,can,object_shift,value_gate,0.5,True,True,True,30.0,0.946357786655426
9,327,can,object_shift,value_gate,0.75,False,True,False,10.0,0.6577656865119934
9,327,can,object_shift,risk_gate,0.1,False,False,False,,
9,327,can,object_shift,risk_gate,0.25,False,False,False,,
9,327,can,object_shift,risk_gate,0.5,True,True,True,70.0,0.8099889159202576
9,327,can,object_shift,risk_gate,0.75,True,True,True,30.0,0.335700124502182
9,327,can,object_shift,uncertainty_gate,0.1,False,False,False,,
9,327,can,object_shift,uncertainty_gate,0.25,False,False,False,,
9,327,can,object_shift,uncertainty_gate,0.5,False,False,False,,
9,327,can,object_shift,uncertainty_gate,0.75,True,True,True,70.0,0.005471402313560247
10,327,can,object_shift,never_help,0.0,True,False,False,,
10,327,can,object_shift,always_help,1.0,True,True,False,10.0,
10,327,can,object_shift,oracle_value,,True,False,False,,
10,327,can,object_shift,value_gate,0.1,True,False,False,,
10,327,can,object_shift,value_gate,0.25,True,False,False,,
10,327,can,object_shift,value_gate,0.5,True,False,False,,
10,327,can,object_shift,value_gate,0.75,True,True,False,30.0,0.7432228326797485
10,327,can,object_shift,risk_gate,0.1,True,False,False,,
10,327,can,object_shift,risk_gate,0.25,True,True,False,10.0,0.8785951733589172
10,327,can,object_shift,risk_gate,0.5,True,True,False,10.0,0.8785951733589172
10,327,can,object_shift,risk_gate,0.75,True,True,False,10.0,0.8785951733589172
10,327,can,object_shift,uncertainty_gate,0.1,True,False,False,,
10,327,can,object_shift,uncertainty_gate,0.25,True,False,False,,
10,327,can,object_shift,uncertainty_gate,0.5,True,False,False,,
10,327,can,object_shift,uncertainty_gate,0.75,True,True,False,50.0,0.004204729106277227
11,327,can,object_shift,never_help,0.0,False,False,False,,
11,327,can,object_shift,always_help,1.0,True,True,True,10.0,
11,327,can,object_shift,oracle_value,,True,True,True,10.0,1.0
11,327,can,object_shift,value_gate,0.1,False,True,False,70.0,0.9740414023399353
11,327,can,object_shift,value_gate,0.25,False,True,False,50.0,0.9551989436149597
11,327,can,object_shift,value_gate,0.5,False,True,False,50.0,0.9551989436149597
11,327,can,object_shift,value_gate,0.75,False,True,False,30.0,0.7494674921035767
11,327,can,object_shift,risk_gate,0.1,False,False,False,,
11,327,can,object_shift,risk_gate,0.25,False,False,False,,
11,327,can,object_shift,risk_gate,0.5,True,True,True,10.0,0.741034209728241
11,327,can,object_shift,risk_gate,0.75,True,True,True,10.0,0.741034209728241
11,327,can,object_shift,uncertainty_gate,0.1,False,False,False,,
11,327,can,object_shift,uncertainty_gate,0.25,False,False,False,,
11,327,can,object_shift,uncertainty_gate,0.5,False,False,False,,
11,327,can,object_shift,uncertainty_gate,0.75,False,True,False,30.0,0.00876691285520792
12,327,can,action_noise,never_help,0.0,True,False,False,,
12,327,can,action_noise,always_help,1.0,True,True,False,10.0,
12,327,can,action_noise,oracle_value,,True,False,False,,
12,327,can,action_noise,value_gate,0.1,True,False,False,,
12,327,can,action_noise,value_gate,0.25,True,False,False,,
12,327,can,action_noise,value_gate,0.5,True,True,False,10.0,0.8129140734672546
12,327,can,action_noise,value_gate,0.75,True,True,False,10.0,0.8129140734672546
12,327,can,action_noise,risk_gate,0.1,True,False,False,,
12,327,can,action_noise,risk_gate,0.25,True,False,False,,
12,327,can,action_noise,risk_gate,0.5,True,True,False,10.0,0.8123940825462341
12,327,can,action_noise,risk_gate,0.75,True,True,False,10.0,0.8123940825462341
12,327,can,action_noise,uncertainty_gate,0.1,True,False,False,,
12,327,can,action_noise,uncertainty_gate,0.25,True,False,False,,
12,327,can,action_noise,uncertainty_gate,0.5,True,False,False,,
12,327,can,action_noise,uncertainty_gate,0.75,True,False,False,,
13,327,can,action_noise,never_help,0.0,False,False,False,,
13,327,can,action_noise,always_help,1.0,True,True,True,10.0,
13,327,can,action_noise,oracle_value,,True,True,True,10.0,1.0
13,327,can,action_noise,value_gate,0.1,False,False,False,,
13,327,can,action_noise,value_gate,0.25,False,False,False,,
13,327,can,action_noise,value_gate,0.5,False,True,False,70.0,0.9175352454185486
13,327,can,action_noise,value_gate,0.75,True,True,True,30.0,0.600706934928894
13,327,can,action_noise,risk_gate,0.1,False,False,False,,
13,327,can,action_noise,risk_gate,0.25,False,True,False,130.0,0.8829262256622314
13,327,can,action_noise,risk_gate,0.5,True,True,True,10.0,0.7382491827011108
13,327,can,action_noise,risk_gate,0.75,True,True,True,10.0,0.7382491827011108
13,327,can,action_noise,uncertainty_gate,0.1,False,False,False,,
13,327,can,action_noise,uncertainty_gate,0.25,False,False,False,,
13,327,can,action_noise,uncertainty_gate,0.5,False,True,False,110.0,0.025548597797751427
13,327,can,action_noise,uncertainty_gate,0.75,False,True,False,50.0,0.007938357070088387
14,327,can,action_noise,never_help,0.0,True,False,False,,
14,327,can,action_noise,always_help,1.0,True,True,False,10.0,
14,327,can,action_noise,oracle_value,,True,False,False,,
14,327,can,action_noise,value_gate,0.1,True,False,False,,
14,327,can,action_noise,value_gate,0.25,True,False,False,,
14,327,can,action_noise,value_gate,0.5,True,False,False,,
14,327,can,action_noise,value_gate,0.75,True,False,False,,
14,327,can,action_noise,risk_gate,0.1,True,False,False,,
14,327,can,action_noise,risk_gate,0.25,True,True,False,10.0,0.8954749703407288
14,327,can,action_noise,risk_gate,0.5,True,True,False,10.0,0.8954749703407288
14,327,can,action_noise,risk_gate,0.75,True,True,False,10.0,0.8954749703407288
14,327,can,action_noise,uncertainty_gate,0.1,True,False,False,,
14,327,can,action_noise,uncertainty_gate,0.25,True,False,False,,
14,327,can,action_noise,uncertainty_gate,0.5,True,False,False,,
14,327,can,action_noise,uncertainty_gate,0.75,True,False,False,,
15,327,can,action_noise,never_help,0.0,True,False,False,,
15,327,can,action_noise,always_help,1.0,True,True,False,10.0,
15,327,can,action_noise,oracle_value,,True,False,False,,
15,327,can,action_noise,value_gate,0.1,True,False,False,,
15,327,can,action_noise,value_gate,0.25,True,False,False,,
15,327,can,action_noise,value_gate,0.5,True,False,False,,
15,327,can,action_noise,value_gate,0.75,True,True,False,30.0,0.6170598864555359
15,327,can,action_noise,risk_gate,0.1,True,False,False,,
15,327,can,action_noise,risk_gate,0.25,True,True,False,10.0,0.9061428308486938
15,327,can,action_noise,risk_gate,0.5,True,True,False,10.0,0.9061428308486938
15,327,can,action_noise,risk_gate,0.75,True,True,False,10.0,0.9061428308486938
15,327,can,action_noise,uncertainty_gate,0.1,True,False,False,,
15,327,can,action_noise,uncertainty_gate,0.25,True,False,False,,
15,327,can,action_noise,uncertainty_gate,0.5,True,False,False,,
15,327,can,action_noise,uncertainty_gate,0.75,True,False,False,,
16,327,can,action_noise,never_help,0.0,True,False,False,,
16,327,can,action_noise,always_help,1.0,True,True,False,10.0,
16,327,can,action_noise,oracle_value,,True,False,False,,
16,327,can,action_noise,value_gate,0.1,True,False,False,,
16,327,can,action_noise,value_gate,0.25,True,False,False,,
16,327,can,action_noise,value_gate,0.5,True,False,False,,
16,327,can,action_noise,value_gate,0.75,True,True,False,30.0,0.6801137924194336
16,327,can,action_noise,risk_gate,0.1,True,False,False,,
16,327,can,action_noise,risk_gate,0.25,True,True,False,10.0,0.9050092697143555
16,327,can,action_noise,risk_gate,0.5,True,True,False,10.0,0.9050092697143555
16,327,can,action_noise,risk_gate,0.75,True,True,False,10.0,0.9050092697143555
16,327,can,action_noise,uncertainty_gate,0.1,True,False,False,,
16,327,can,action_noise,uncertainty_gate,0.25,True,False,False,,
16,327,can,action_noise,uncertainty_gate,0.5,True,False,False,,
16,327,can,action_noise,uncertainty_gate,0.75,True,True,False,50.0,0.005852132104337215
17,327,can,action_noise,never_help,0.0,True,False,False,,
17,327,can,action_noise,always_help,1.0,True,True,False,10.0,
17,327,can,action_noise,oracle_value,,True,False,False,,
17,327,can,action_noise,value_gate,0.1,True,False,False,,
17,327,can,action_noise,value_gate,0.25,True,False,False,,
17,327,can,action_noise,value_gate,0.5,True,False,False,,
17,327,can,action_noise,value_gate,0.75,True,False,False,,
17,327,can,action_noise,risk_gate,0.1,True,False,False,,
17,327,can,action_noise,risk_gate,0.25,True,False,False,,
17,327,can,action_noise,risk_gate,0.5,True,True,False,10.0,0.7822635769844055
17,327,can,action_noise,risk_gate,0.75,True,True,False,10.0,0.7822635769844055
17,327,can,action_noise,uncertainty_gate,0.1,True,False,False,,
17,327,can,action_noise,uncertainty_gate,0.25,True,False,False,,
17,327,can,action_noise,uncertainty_gate,0.5,True,False,False,,
17,327,can,action_noise,uncertainty_gate,0.75,True,False,False,,
18,327,can,action_delay,never_help,0.0,False,False,False,,
18,327,can,action_delay,always_help,1.0,True,True,True,10.0,
18,327,can,action_delay,oracle_value,,True,True,True,10.0,1.0
18,327,can,action_delay,value_gate,0.1,False,False,False,,
18,327,can,action_delay,value_gate,0.25,False,True,False,110.0,0.9675766229629517
18,327,can,action_delay,value_gate,0.5,True,True,True,10.0,0.9092575907707214
18,327,can,action_delay,value_gate,0.75,True,True,True,10.0,0.9092575907707214
18,327,can,action_delay,risk_gate,0.1,False,False,False,,
18,327,can,action_delay,risk_gate,0.25,False,False,False,,
18,327,can,action_delay,risk_gate,0.5,False,True,False,50.0,0.8070295453071594
18,327,can,action_delay,risk_gate,0.75,False,True,False,50.0,0.8070295453071594
18,327,can,action_delay,uncertainty_gate,0.1,False,False,False,,
18,327,can,action_delay,uncertainty_gate,0.25,False,True,False,50.0,0.14389944076538086
18,327,can,action_delay,uncertainty_gate,0.5,False,True,False,50.0,0.14389944076538086
18,327,can,action_delay,uncertainty_gate,0.75,True,True,True,10.0,0.004253193270415068
19,327,can,action_delay,never_help,0.0,False,False,False,,
19,327,can,action_delay,always_help,1.0,True,True,True,10.0,
19,327,can,action_delay,oracle_value,,True,True,True,10.0,1.0
19,327,can,action_delay,value_gate,0.1,False,False,False,,
19,327,can,action_delay,value_gate,0.25,True,True,True,70.0,0.9587703943252563
19,327,can,action_delay,value_gate,0.5,True,True,True,50.0,0.83162921667099
19,327,can,action_delay,value_gate,0.75,True,True,True,10.0,0.729453980922699
19,327,can,action_delay,risk_gate,0.1,False,False,False,,
19,327,can,action_delay,risk_gate,0.25,False,False,False,,
19,327,can,action_delay,risk_gate,0.5,True,True,True,70.0,0.8099861145019531
19,327,can,action_delay,risk_gate,0.75,True,True,True,70.0,0.8099861145019531
19,327,can,action_delay,uncertainty_gate,0.1,False,False,False,,
19,327,can,action_delay,uncertainty_gate,0.25,False,False,False,,
19,327,can,action_delay,uncertainty_gate,0.5,False,False,False,,
19,327,can,action_delay,uncertainty_gate,0.75,True,True,True,70.0,0.022000374272465706
20,327,can,action_delay,never_help,0.0,False,False,False,,
20,327,can,action_delay,always_help,1.0,True,True,True,10.0,
20,327,can,action_delay,oracle_value,,True,True,True,10.0,1.0
20,327,can,action_delay,value_gate,0.1,False,False,False,,
20,327,can,action_delay,value_gate,0.25,True,True,True,90.0,0.9619132876396179
20,327,can,action_delay,value_gate,0.5,True,True,True,10.0,0.8828178644180298
20,327,can,action_delay,value_gate,0.75,True,True,True,10.0,0.8828178644180298
20,327,can,action_delay,risk_gate,0.1,False,False,False,,
20,327,can,action_delay,risk_gate,0.25,True,True,True,70.0,0.9463436603546143
20,327,can,action_delay,risk_gate,0.5,True,True,True,70.0,0.9463436603546143
20,327,can,action_delay,risk_gate,0.75,True,True,True,30.0,0.4878254234790802
20,327,can,action_delay,uncertainty_gate,0.1,False,False,False,,
20,327,can,action_delay,uncertainty_gate,0.25,False,False,False,,
20,327,can,action_delay,uncertainty_gate,0.5,False,False,False,,
20,327,can,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.00934483390301466
21,327,can,action_delay,never_help,0.0,False,False,False,,
21,327,can,action_delay,always_help,1.0,True,True,True,10.0,
21,327,can,action_delay,oracle_value,,True,True,True,10.0,1.0
21,327,can,action_delay,value_gate,0.1,False,True,False,70.0,0.9738995432853699
21,327,can,action_delay,value_gate,0.25,True,True,True,10.0,0.954500138759613
21,327,can,action_delay,value_gate,0.5,True,True,True,10.0,0.954500138759613
21,327,can,action_delay,value_gate,0.75,True,True,True,10.0,0.954500138759613
21,327,can,action_delay,risk_gate,0.1,False,False,False,,
21,327,can,action_delay,risk_gate,0.25,False,True,False,110.0,0.9420859217643738
21,327,can,action_delay,risk_gate,0.5,False,True,False,110.0,0.9420859217643738
21,327,can,action_delay,risk_gate,0.75,False,True,False,50.0,0.7055577039718628
21,327,can,action_delay,uncertainty_gate,0.1,False,False,False,,
21,327,can,action_delay,uncertainty_gate,0.25,False,False,False,,
21,327,can,action_delay,uncertainty_gate,0.5,False,True,False,110.0,0.029393017292022705
21,327,can,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.02235632948577404
22,327,can,action_delay,never_help,0.0,False,False,False,,
22,327,can,action_delay,always_help,1.0,True,True,True,10.0,
22,327,can,action_delay,oracle_value,,True,True,True,10.0,1.0
22,327,can,action_delay,value_gate,0.1,False,False,False,,
22,327,can,action_delay,value_gate,0.25,True,True,True,10.0,0.9574809074401855
22,327,can,action_delay,value_gate,0.5,True,True,True,10.0,0.9574809074401855
22,327,can,action_delay,value_gate,0.75,True,True,True,10.0,0.9574809074401855
22,327,can,action_delay,risk_gate,0.1,False,False,False,,
22,327,can,action_delay,risk_gate,0.25,False,False,False,,
22,327,can,action_delay,risk_gate,0.5,False,False,False,,
22,327,can,action_delay,risk_gate,0.75,False,False,False,,
22,327,can,action_delay,uncertainty_gate,0.1,False,False,False,,
22,327,can,action_delay,uncertainty_gate,0.25,False,False,False,,
22,327,can,action_delay,uncertainty_gate,0.5,True,True,True,30.0,0.07229524850845337
22,327,can,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.07229524850845337
23,327,can,action_delay,never_help,0.0,False,False,False,,
23,327,can,action_delay,always_help,1.0,True,True,True,10.0,
23,327,can,action_delay,oracle_value,,True,True,True,10.0,1.0
23,327,can,action_delay,value_gate,0.1,False,False,False,,
23,327,can,action_delay,value_gate,0.25,True,True,True,110.0,0.9662617444992065
23,327,can,action_delay,value_gate,0.5,True,True,True,50.0,0.9384454488754272
23,327,can,action_delay,value_gate,0.75,True,True,True,10.0,0.6093337535858154
23,327,can,action_delay,risk_gate,0.1,False,False,False,,
23,327,can,action_delay,risk_gate,0.25,False,False,False,,
23,327,can,action_delay,risk_gate,0.5,False,False,False,,
23,327,can,action_delay,risk_gate,0.75,True,True,True,10.0,0.4319271445274353
23,327,can,action_delay,uncertainty_gate,0.1,False,False,False,,
23,327,can,action_delay,uncertainty_gate,0.25,True,True,True,50.0,0.1361285299062729
23,327,can,action_delay,uncertainty_gate,0.5,True,True,True,50.0,0.1361285299062729
23,327,can,action_delay,uncertainty_gate,0.75,True,True,True,30.0,0.004712832625955343
24,327,can,gripper_slip,never_help,0.0,False,False,False,,
24,327,can,gripper_slip,always_help,1.0,True,True,True,10.0,
24,327,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
24,327,can,gripper_slip,value_gate,0.1,False,False,False,,
24,327,can,gripper_slip,value_gate,0.25,False,False,False,,
24,327,can,gripper_slip,value_gate,0.5,True,True,True,50.0,0.8588665723800659
24,327,can,gripper_slip,value_gate,0.75,True,True,True,50.0,0.8588665723800659
24,327,can,gripper_slip,risk_gate,0.1,True,True,True,50.0,0.9678606390953064
24,327,can,gripper_slip,risk_gate,0.25,True,True,True,50.0,0.9678606390953064
24,327,can,gripper_slip,risk_gate,0.5,True,True,True,10.0,0.7504263520240784
24,327,can,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.7504263520240784
24,327,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
24,327,can,gripper_slip,uncertainty_gate,0.25,True,True,True,50.0,0.17085310816764832
24,327,can,gripper_slip,uncertainty_gate,0.5,True,True,True,50.0,0.17085310816764832
24,327,can,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.17085310816764832
25,327,can,gripper_slip,never_help,0.0,False,False,False,,
25,327,can,gripper_slip,always_help,1.0,True,True,True,10.0,
25,327,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
25,327,can,gripper_slip,value_gate,0.1,True,True,True,70.0,0.9749830365180969
25,327,can,gripper_slip,value_gate,0.25,True,True,True,70.0,0.9749830365180969
25,327,can,gripper_slip,value_gate,0.5,True,True,True,70.0,0.9749830365180969
25,327,can,gripper_slip,value_gate,0.75,True,True,True,70.0,0.9749830365180969
25,327,can,gripper_slip,risk_gate,0.1,False,False,False,,
25,327,can,gripper_slip,risk_gate,0.25,True,True,True,10.0,0.9289821982383728
25,327,can,gripper_slip,risk_gate,0.5,True,True,True,10.0,0.9289821982383728
25,327,can,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.9289821982383728
25,327,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
25,327,can,gripper_slip,uncertainty_gate,0.25,True,True,True,90.0,0.16441631317138672
25,327,can,gripper_slip,uncertainty_gate,0.5,True,True,True,70.0,0.036205511540174484
25,327,can,gripper_slip,uncertainty_gate,0.75,True,True,True,50.0,0.004643035586923361
26,327,can,gripper_slip,never_help,0.0,False,False,False,,
26,327,can,gripper_slip,always_help,1.0,True,True,True,10.0,
26,327,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
26,327,can,gripper_slip,value_gate,0.1,True,True,True,130.0,0.9757676124572754
26,327,can,gripper_slip,value_gate,0.25,True,True,True,70.0,0.9562669396400452
26,327,can,gripper_slip,value_gate,0.5,True,True,True,70.0,0.9562669396400452
26,327,can,gripper_slip,value_gate,0.75,True,True,True,70.0,0.9562669396400452
26,327,can,gripper_slip,risk_gate,0.1,False,False,False,,
26,327,can,gripper_slip,risk_gate,0.25,True,True,True,10.0,0.8798213005065918
26,327,can,gripper_slip,risk_gate,0.5,True,True,True,10.0,0.8798213005065918
26,327,can,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.8798213005065918
26,327,can,gripper_slip,uncertainty_gate,0.1,False,False,False,,
26,327,can,gripper_slip,uncertainty_gate,0.25,False,False,False,,
26,327,can,gripper_slip,uncertainty_gate,0.5,False,False,False,,
26,327,can,gripper_slip,uncertainty_gate,0.75,True,True,True,70.0,0.003467881353572011
27,327,can,gripper_slip,never_help,0.0,False,False,False,,
27,327,can,gripper_slip,always_help,1.0,True,True,True,10.0,
27,327,can,gripper_slip,oracle_value,,True,True,True,10.0,1.0
27,327,can,gripper_slip,value_gate,0.1,False,False,False,,
27,327,can,gripper_slip,value_gate,0.25,False,False,False,,
27,327,can,gripper_slip,value_gate,0.5,True,True,True,110.0,0.9314706921577454
27,327,can,gripper_slip,value_gate,0.75,True,True,True,10.0,0.4661957919597626
27,327,can,gripper_slip,risk_gate,0.1,False,False,False,,
27,327,can,gripper_slip,risk_gate,0.25,False,False,False,,
27,327,can,gripper_slip,risk_gate,0.5,True,True,True,10.0,0.7831206321716309
27,327,can,gripper_slip,risk_gate,0.75,True,True,True,10.0,0.7831206321716309
